Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Emu,Dromaius novaehollandiae,Aves,Struthioniformes,17,5,73,67,11,7.38
Latitude,Longitude,,,,,,,,
-35.7981,141.9514,,,,,,,,
-36.41,141.25,,,,,,,,
-34.91,141.58,,,,,,,,
-36.80972,141.735,,,,,,,,
-34.75259,142.34186,,,,,,,,
-38.91,146.41,,,,,,,,
-38.14451,146.27415,,,,,,,,
-34.75306,142.35,,,,,,,,
-37.28816,141.17667,,,,,,,,
-37.0334,142.4535,,,,,,,,
-37.5818,142.2513,,,,,,,,
-37.5,149.16,,,,,,,,
-34.75,142.41,,,,,,,,
-38.08,141.25,,,,,,,,
-34.59444,142.4667,,,,,,,,
-38.31538,142.3625,,,,,,,,
-35.58,142.08,,,,,,,,
-37.02,142.405,,,,,,,,
-37.91,147.58,,,,,,,,
-34.70361,142.3383,,,,,,,,
-37.26667,141.0667,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.18794,142.1466,,,,,,,,
-37.4798305,149.679966,,,,,,,,
-37.94056,145.3869,,,,,,,,
-35.75,144.25,,,,,,,,
-35.58,142.08,,,,,,,,
-38.08333,141.41666,,,,,,,,
-34.6696421,142.3535786,,,,,,,,
-38.33317,141.50781,,,,,,,,
-34.7062,142.3351,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-34.56194,141.0719,,,,,,,,
-37.70094,141.22171,,,,,,,,
-36.45833,141.7917,,,,,,,,
-37.2553636,142.6288195,,,,,,,,
-38.63752,145.56713,,,,,,,,
-37.08,142.58,,,,,,,,
-37,145.04,,,,,,,,
-34.70453,142.33716,,,,,,,,
-38.25,142.41,,,,,,,,
-35.58,143.91,,,,,,,,
-38.93647,146.25386,,,,,,,,
-36.41,141.75,,,,,,,,
-37.25,142.08,,,,,,,,
-36.81,146.41,,,,,,,,
-34.742,142.425,,,,,,,,
-36.91666,142.41666,,,,,,,,
-35.7828542,144.2263289,,,,,,,,
-34.91,142.75,,,,,,,,
-37.58,147.58,,,,,,,,
-34.70143,141.06874,,,,,,,,
-36.42944,141.7608,,,,,,,,
-35.75,141.91,,,,,,,,
-37.6259,145.81465,,,,,,,,
-37.01805,142.3806,,,,,,,,
-36.91,142.41,,,,,,,,
-36.41,141.75,,,,,,,,
-34.7901,141.8263,,,,,,,,
-35.7901,144.2929,,,,,,,,
-36.25,147.58,,,,,,,,
-37.7225,140.9742,,,,,,,,
-38.08,141.08,,,,,,,,
-36.57972,141.615,,,,,,,,
-34.91,141.58,,,,,,,,
-36.25,147.25,,,,,,,,
-34.91,141.08,,,,,,,,
-37.23444,141.8597,,,,,,,,
-36.99972,145.0553,,,,,,,,
-36.41,147.25,,,,,,,,
-37.91,147.75,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.6027675,142.0875755,,,,,,,,
-34.6621,142.2406,,,,,,,,
-34.9083,141.7583,,,,,,,,
-35.43333,141.9333,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.44509,141.99607,,,,,,,,
-35.05648,141.72917,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.70528,142.3339,,,,,,,,
-37.25,142.25,,,,,,,,
-34.1833,142.1667,,,,,,,,
-35.57482,142.06575,,,,,,,,
-35.81972,144.3597,,,,,,,,
-38.003163,144.4109166,,,,,,,,
-37.8802,147.9838,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.04278,142.3853,,,,,,,,
-37.08,148.41,,,,,,,,
-37.5,142.5,,,,,,,,
-36.75083,141.7464,,,,,,,,
-35.39309,142.07849,,,,,,,,
-36.9821,142.3727,,,,,,,,
-35.43167,141.9117,,,,,,,,
-35.86528,145.2106,,,,,,,,
-36.91,143.91,,,,,,,,
-37.6651,142.5013,,,,,,,,
-37.9901,147.7096,,,,,,,,
-36.85,141.2833,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.9125,142.0342,,,,,,,,
-37.41,141.91,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.91,141.08,,,,,,,,
-34.91,141.08,,,,,,,,
-36.91,142.41,,,,,,,,
-36.63639,141.3972,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.75,142.41,,,,,,,,
-38.5,143.5,,,,,,,,
-36.82944,141.0731,,,,,,,,
-34.70759,142.33636,,,,,,,,
-37.91,141.58,,,,,,,,
-38.15812,146.25105,,,,,,,,
-37.00417,145.0422,,,,,,,,
-37.08,147.08,,,,,,,,
-35.08,143.25,,,,,,,,
-35.58,141.25,,,,,,,,
-35.21667,142.35,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-35.54367,141.88783,,,,,,,,
-36.4489,141.78611,,,,,,,,
-34.91,143.08,,,,,,,,
-37.75,147.91,,,,,,,,
-37.33,147.66,,,,,,,,
-37.0251,142.34499,,,,,,,,
-35.91,145.08,,,,,,,,
-37.25,142.41,,,,,,,,
-34.11536,141.91776,,,,,,,,
-37.27204,142.19389,,,,,,,,
-37.0251,142.34499,,,,,,,,
-34.74271,142.34944,,,,,,,,
-38.0025404,144.4013433,,,,,,,,
-37.97611,147.7244,,,,,,,,
-35.5818,143.9179,,,,,,,,
-35.58,142.08,,,,,,,,
-38.12229,146.27165,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.75,142.25,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.0568,141.6763,,,,,,,,
-34.91815,141.961827,,,,,,,,
-38.415,142.418,,,,,,,,
-36.4456,141.7986,,,,,,,,
-34.583333,142.416667,,,,,,,,
-35.575,142.092,,,,,,,,
-34.7476,142.3347,,,,,,,,
-36.48389,141.79528,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.5345,142.4497,,,,,,,,
-36.5818,147.0846,,,,,,,,
-34.8014,141.57531,,,,,,,,
-37.5818,142.2513,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.1015,148.4062,,,,,,,,
-36.84665,144.80255,,,,,,,,
-37.2532,147.6479,,,,,,,,
-35.575,142.092,,,,,,,,
-38.0818,147.5846,,,,,,,,
-34.75,142.41667,,,,,,,,
-36.45622,141.97854,,,,,,,,
-34.6917,142.3382,,,,,,,,
-37.046419,142.330095,,,,,,,,
-38.9182843,146.2966919,,,,,,,,
-34.5818,142.4179,,,,,,,,
-37.975,147.725,,,,,,,,
-34.6909934,142.3977814,,,,,,,,
-38.63752,145.56713,,,,,,,,
-37.9998,144.4108,,,,,,,,
-36.7485,141.7513,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-36.998015,142.426194,,,,,,,,
-38.0818,141.0847,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.91667,141.41667,,,,,,,,
-38.53,146.88,,,,,,,,
-37.7148221,145.058713,,,,,,,,
-37.15062,142.50287,,,,,,,,
-36.5818,141.7513,,,,,,,,
-38.052,147.612,,,,,,,,
-38.26899,141.41525,,,,,,,,
-37.415,141.918,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.0156437,145.0471687,,,,,,,,
-38.3267683,142.3654436,,,,,,,,
-38.2234,147.3429,,,,,,,,
-37.075,142.425,,,,,,,,
-35.383486,142.187126,,,,,,,,
-35.575,143.758,,,,,,,,
-35.3663,141.9331,,,,,,,,
-37.748089,147.8838515,,,,,,,,
-38.214,147.132,,,,,,,,
-37.0596293,142.3611134,,,,,,,,
-37.2485,142.0846,,,,,,,,
-34.7568,141.8429,,,,,,,,
-35.575,142.092,,,,,,,,
-36.4806,142.0546,,,,,,,,
-38.248,142.418,,,,,,,,
-34.25,141.58333,,,,,,,,
-37.28716,142.22351,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.10666,142.18711,,,,,,,,
-34.8633,142.4733,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-36.8521,142.3962,,,,,,,,
-35.4165555,141.968379,,,,,,,,
-37.6824376,145.5316917,,,,,,,,
-35.455,141.997,,,,,,,,
-38.5898,145.5297,,,,,,,,
-34.9151,143.0846,,,,,,,,
-37.633538,143.2715786,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.1137767,142.2334245,,,,,,,,
-37.0252,142.3903,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.2324,141.1969,,,,,,,,
-34.5031378,141.5491404,,,,,,,,
-34.7106,142.3396,,,,,,,,
-35.57482,142.06575,,,,,,,,
-35.2651,141.5013,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-38.8832,146.2893,,,,,,,,
-37.3603,149.5356,,,,,,,,
-36.54,141.543,,,,,,,,
-36.643,141.493,,,,,,,,
-36.9875,145.0375,,,,,,,,
-35.57482,142.06575,,,,,,,,
-37.9901,147.5929,,,,,,,,
-35.619533,142.1229601,,,,,,,,
-36.4313,141.7795,,,,,,,,
-37.58561,142.31843,,,,,,,,
-36.26977,146.13133,,,,,,,,
-38.1207,146.2739,,,,,,,,
-38.229,141.365,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.7048731,142.335835,,,,,,,,
-38.2484,146.7513,,,,,,,,
-34.8014,141.57531,,,,,,,,
-35.36593,141.10858,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.1235,141.2097,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-36.45444,141.6669,,,,,,,,
-37.9568,147.7096,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.1379199,142.5163879,,,,,,,,
-37.053768,142.349684,,,,,,,,
-37.6818,147.7846,,,,,,,,
-37.46556,142.1961,,,,,,,,
-37.748089,147.8838515,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.975,147.725,,,,,,,,
-35.601241,142.016189,,,,,,,,
-37.47458,149.59396,,,,,,,,
-35.575,142.092,,,,,,,,
-36.4534143,141.6673365,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-36.6235,141.4596,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-36.96744,141.72157,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-35.0568,141.1263,,,,,,,,
-36.49763,142.01819,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.98345,145.03201,,,,,,,,
-37.1842432,142.5395289,,,,,,,,
-35.969036,145.053452,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-35.408,141.425,,,,,,,,
-37.96036,145.41966,,,,,,,,
-37.075,142.425,,,,,,,,
-37.26667,141.0667,,,,,,,,
-36.01828,144.96288,,,,,,,,
-35.66056,141.3375,,,,,,,,
-34.75,142.41667,,,,,,,,
-34.9916,143.0083,,,,,,,,
-38.31883611,142.3634944,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-38.848413,146.189575,,,,,,,,
-34.7521,142.3424,,,,,,,,
-36.9568,141.8763,,,,,,,,
-36.88121,141.67639,,,,,,,,
-37.2485,142.2513,,,,,,,,
-38.08,141.08,,,,,,,,
-37.25,142.58,,,,,,,,
-34.583336,142.75,,,,,,,,
-36.75,147.08,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.41,147.91,,,,,,,,
-36.25,141.58,,,,,,,,
-36.99333,145.0422,,,,,,,,
-37.97478,147.72543,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.585,142.04832,,,,,,,,
-34.75,141.08,,,,,,,,
-36.58,147.91,,,,,,,,
-38.13118,146.15295,,,,,,,,
-38.05455,141.01051,,,,,,,,
-37.25,142.25,,,,,,,,
-37.17065,142.54359,,,,,,,,
-37.91,147.66,,,,,,,,
-37.08,142.58,,,,,,,,
-35.45009,142.00777,,,,,,,,
-36.99972,145.0553,,,,,,,,
-37.25,142.25,,,,,,,,
-37.24166,141.8667,,,,,,,,
-37.58,142.41,,,,,,,,
-36.98,145.03,,,,,,,,
-35.58,143.75,,,,,,,,
-36.25,147.25,,,,,,,,
-34.75,142.41,,,,,,,,
-38.12146,146.27075,,,,,,,,
-36.45421,141.66595,,,,,,,,
-36.42333,141.7731,,,,,,,,
-35.5662,142.06497,,,,,,,,
-37.5,146.75,,,,,,,,
-37.21639,141.0831,,,,,,,,
-38.41,141.58,,,,,,,,
-36.5025,142.0183,,,,,,,,
-38.91,146.25,,,,,,,,
-34.68426,142.27076,,,,,,,,
-37.02565,142.38938,,,,,,,,
-36.41,141.75,,,,,,,,
-36.78611,141.7564,,,,,,,,
-35.06481,142.40886,,,,,,,,
-37.58889,141.15,,,,,,,,
-35.61,142,,,,,,,,
-36.85232,142.39578,,,,,,,,
-38.31538,142.358,,,,,,,,
-38.91,146.25,,,,,,,,
-38.31538,142.3664,,,,,,,,
-37.00417,145.0422,,,,,,,,
-37.23121,142.41469,,,,,,,,
-34.5,141.5,,,,,,,,
-34.75537,142.34246,,,,,,,,
-38.41,141.58,,,,,,,,
-35.75,141.91,,,,,,,,
-37.85,141.01,,,,,,,,
-37.23093,141.86059,,,,,,,,
-34.75,142.41,,,,,,,,
-39.03333,146.3167,,,,,,,,
-36.98538,141.72999,,,,,,,,
-37.75,141.25,,,,,,,,
-34.75,142.34,,,,,,,,
-34.91,141.58,,,,,,,,
-34.76667,143.1167,,,,,,,,
-37.97611,147.7244,,,,,,,,
-34.66,142.33,,,,,,,,
-38.08,141.08,,,,,,,,
-35.15,142.65,,,,,,,,
-38.91,146.25,,,,,,,,
-37.91,147.75,,,,,,,,
-36.98,145.03,,,,,,,,
-35.91,141.91,,,,,,,,
-35.75,141.91,,,,,,,,
-36.98,145.03,,,,,,,,
-37.75,147.16,,,,,,,,
-35.3776,141.15548,,,,,,,,
-37.91,147.08,,,,,,,,
-35.41,141.08,,,,,,,,
-37.25,142.58,,,,,,,,
-37.25,147.83,,,,,,,,
-37.5,142.5,,,,,,,,
-38.3125,142.3511,,,,,,,,
-36.82944,141.0731,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.25,147.25,,,,,,,,
-34.76667,142.3333,,,,,,,,
-34.70731,142.33606,,,,,,,,
-37.91,147.75,,,,,,,,
-37.74445,147.3683,,,,,,,,
-37.25232,142.27779,,,,,,,,
-38.23333,146.9333,,,,,,,,
-35.25,141.91,,,,,,,,
-35.91,145.25,,,,,,,,
-35.85,145.4167,,,,,,,,
-37.17833328,142.0288849,,,,,,,,
-37.91,147.08,,,,,,,,
-36.86899,142.39138,,,,,,,,
-36.5,141.5,,,,,,,,
-38.23,141.53,,,,,,,,
-34.76667,142.3333,,,,,,,,
-34.75,142.91,,,,,,,,
-38.94869,146.27436,,,,,,,,
-36.99333,145.0422,,,,,,,,
-35.08,141.41,,,,,,,,
-37.25,141.91,,,,,,,,
-37.04278,142.3853,,,,,,,,
-35.23,141.38,,,,,,,,
-37,148.41,,,,,,,,
-37.41,142.25,,,,,,,,
-38.08,147.58,,,,,,,,
-37.26667,141.0667,,,,,,,,
-38.08,147.33,,,,,,,,
-35.91,145.25,,,,,,,,
-36.84611,144.9992,,,,,,,,
-37.75,147.58,,,,,,,,
-34.58,142.41,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.25,142.08,,,,,,,,
-38.08,141.25,,,,,,,,
-37,147.75,,,,,,,,
-37.3075,141.0217,,,,,,,,
-35.58,142.08,,,,,,,,
-34.73731,142.32276,,,,,,,,
-35.5862,142.04907,,,,,,,,
-37.41,142.41,,,,,,,,
-36.96083,145.0408,,,,,,,,
-36.46139,141.9656,,,,,,,,
-37.04278,142.3853,,,,,,,,
-38.25757,146.22385,,,,,,,,
-38.08,141.41,,,,,,,,
-37.41,142.25,,,,,,,,
-38.25,142.41,,,,,,,,
-37.41,146.75,,,,,,,,
-37.91,141.41,,,,,,,,
-35.02889,141.437,,,,,,,,
-36.5,141.5,,,,,,,,
-37.41,141.91,,,,,,,,
-37.5875,142.3158,,,,,,,,
-34.75,141.91,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.88722,141.365,,,,,,,,
-37.64539,141.25801,,,,,,,,
-36.99,145.04,,,,,,,,
-34.75,142.41,,,,,,,,
-37.58,142.41,,,,,,,,
-36.41,147.75,,,,,,,,
-34.9187,141.95466,,,,,,,,
-35.5,141.5,,,,,,,,
-37.33,147.16,,,,,,,,
-38.18556,146.9331,,,,,,,,
-34.91,143.08,,,,,,,,
-38.5,146.5,,,,,,,,
-37.41,141.25,,,,,,,,
-38.31538,142.358,,,,,,,,
-36.82944,141.0731,,,,,,,,
-35.75,144.25,,,,,,,,
-34.75,142.41,,,,,,,,
-36.57917,141.9731,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.41,141.25,,,,,,,,
-34.13472,141.3092,,,,,,,,
-37.01805,142.3806,,,,,,,,
-34.91148,141.99856,,,,,,,,
-36.5,142.5,,,,,,,,
-38.06083,141.2942,,,,,,,,
-38.32056,142.3636,,,,,,,,
-37.58,148.25,,,,,,,,
-36.91,142.58,,,,,,,,
-36.465,141.6558,,,,,,,,
-36.58,142.08,,,,,,,,
-37.41,142.25,,,,,,,,
-34.75,142.3333,,,,,,,,
-36.78482,141.75749,,,,,,,,
-35.58,142.08,,,,,,,,
-38.08,147.41,,,,,,,,
-37.75,147.41,,,,,,,,
-38.33445,141.5067,,,,,,,,
-35.75,141.91,,,,,,,,
-35.58,143.75,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.75,141.58,,,,,,,,
-37.97611,147.7244,,,,,,,,
-35.57953,142.05187,,,,,,,,
-35.02195,140.9806,,,,,,,,
-35.58,142.08,,,,,,,,
-38.31538,142.3625,,,,,,,,
-37.41,142.25,,,,,,,,
-34.58,142.41,,,,,,,,
-37.91,147.25,,,,,,,,
-36.36278,146.4047,,,,,,,,
-36.79285,145.00185,,,,,,,,
-37.41,141.91,,,,,,,,
-37.25,141.91,,,,,,,,
-37.22,142.33,,,,,,,,
-35.38861,141.225,,,,,,,,
-37.38844,141.3297,,,,,,,,
-38,144.41,,,,,,,,
-37.58,142.25,,,,,,,,
-37.13306,142.5214,,,,,,,,
-36.25,146.75,,,,,,,,
-38.08,141.08,,,,,,,,
-37.61306,142.3192,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.5625,142.2639,,,,,,,,
-34.66,142.83,,,,,,,,
-37.66917,147.3678,,,,,,,,
-35.41,141.25,,,,,,,,
-36.98232,142.43048,,,,,,,,
-36.58,141.58,,,,,,,,
-34.7028658,142.3374529,,,,,,,,
-34.75555,142.3417,,,,,,,,
-35.75,141.75,,,,,,,,
-34.75564,142.34276,,,,,,,,
-36.41,141.75,,,,,,,,
-35.5,143.5,,,,,,,,
-37.25,141.91,,,,,,,,
-37.9603571,145.4196699,,,,,,,,
-36.41,142.08,,,,,,,,
-38.32417,142.3697,,,,,,,,
-37.25,141.91,,,,,,,,
-36.45538,141.98608,,,,,,,,
-35.58,142.05,,,,,,,,
-37.97611,147.7281,,,,,,,,
-36.98982,141.73302,,,,,,,,
-39.02925,146.32046,,,,,,,,
-36.59676,141.24779,,,,,,,,
-36.91,145.08,,,,,,,,
-36.9875,145.0375,,,,,,,,
-35.46287,142.01937,,,,,,,,
-38.41,141.58,,,,,,,,
-34.91,142.25,,,,,,,,
-37.70094,141.22171,,,,,,,,
-35.08,141.75,,,,,,,,
-37.25,142.41,,,,,,,,
-38.24451,146.25935,,,,,,,,
-34.58,142.08,,,,,,,,
-34.75639,142.3394,,,,,,,,
-35.58,143.75,,,,,,,,
-38.91,146.25,,,,,,,,
-36.9875,145.0375,,,,,,,,
-37.22,142.33,,,,,,,,
-37.97611,147.7244,,,,,,,,
-35.58,142.08,,,,,,,,
-38.35,141.6,,,,,,,,
-37.10917,142.1864,,,,,,,,
-35.58,142.08,,,,,,,,
-37.98,147.68,,,,,,,,
-38.25,147.25,,,,,,,,
-38.1325,146.1519,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.97478,147.72543,,,,,,,,
-37.58,142.25,,,,,,,,
-36.25,147.41,,,,,,,,
-37.14427,142.63438,,,,,,,,
-36.78611,141.7564,,,,,,,,
-35.58,142.01,,,,,,,,
-35.91,145.25,,,,,,,,
-38.08,141.25,,,,,,,,
-37.91,147.75,,,,,,,,
-35.7523,144.30885,,,,,,,,
-37.58,142.25,,,,,,,,
-35.58564,142.04827,,,,,,,,
-34.11259,141.17886,,,,,,,,
-35.75,144.08,,,,,,,,
-36.58,141.58,,,,,,,,
-35.5987,142.06217,,,,,,,,
-37.25,141.91,,,,,,,,
-37.04278,142.3853,,,,,,,,
-36.99,141.73,,,,,,,,
-35.60611,141.9889,,,,,,,,
-37.90034,147.33073,,,,,,,,
-37.00472,145.0297,,,,,,,,
-34.63842,141.83136,,,,,,,,
-37.08,141.08,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.75,147.25,,,,,,,,
-34.66,142.33,,,,,,,,
-36.91,148.41,,,,,,,,
-36.88427,141.67639,,,,,,,,
-34.75,141.41,,,,,,,,
-37.41,141.91,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.58,141.4,,,,,,,,
-36.75,141.75,,,,,,,,
-36.5,141.5,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.41,143.75,,,,,,,,
-36.41,141.75,,,,,,,,
-34.91,142.75,,,,,,,,
-36.5,146.5,,,,,,,,
-34.60778,142.4014,,,,,,,,
-36.82944,141.0731,,,,,,,,
-35.58,143.91,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.97611,147.7244,,,,,,,,
-38.08,147.5,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.08,147.25,,,,,,,,
-38.06455,141.19971,,,,,,,,
-36.82926,141.38999,,,,,,,,
-34.71537,142.34026,,,,,,,,
-36.84924,144.99215,,,,,,,,
-36.82944,141.0731,,,,,,,,
-36.8725,141.672,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.08,142.41,,,,,,,,
-37.1,141.15,,,,,,,,
-34.76667,142.3333,,,,,,,,
-38.25,146.91,,,,,,,,
-37.97367,147.72663,,,,,,,,
-36.5,142.5,,,,,,,,
-36.49815,142.01748,,,,,,,,
-37.01676,142.38168,,,,,,,,
-36.33333,147.8,,,,,,,,
-35.58,142.08,,,,,,,,
-37.00472,145.0297,,,,,,,,
-38.16,147,,,,,,,,
-37.01805,142.3806,,,,,,,,
-36.98982,141.73302,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.5,144.5,,,,,,,,
-34.91,141.75,,,,,,,,
-36.41,141.25,,,,,,,,
-38.58,146.91,,,,,,,,
-36.46149,141.80028,,,,,,,,
-35.58,141.25,,,,,,,,
-37.91,147.91,,,,,,,,
-38.31538,142.358,,,,,,,,
-36.69954,141.70279,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.75,142.41,,,,,,,,
-37.91,147.75,,,,,,,,
-35.46,143.6,,,,,,,,
-37.02083,142.3833,,,,,,,,
-34.75,142.41,,,,,,,,
-36.9875,145.0375,,,,,,,,
-37.25,148.25,,,,,,,,
-38.41,147,,,,,,,,
-36.78889,141.7611,,,,,,,,
-37.08,142.41,,,,,,,,
-38.31538,142.3664,,,,,,,,
-38.25,141.41,,,,,,,,
-37,145.04,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.68592,142.34136,,,,,,,,
-37.1375,142.6356,,,,,,,,
-38.41,146.91,,,,,,,,
-37.5,149.5,,,,,,,,
-34.66,142.33,,,,,,,,
-35.43037,141.92827,,,,,,,,
-36.41,142.08,,,,,,,,
-36.87371,142.38438,,,,,,,,
-37.61306,142.3192,,,,,,,,
-36.41,147.58,,,,,,,,
-35.58556,142.04694,,,,,,,,
-38.31667,142.35,,,,,,,,
-34.75,142.41,,,,,,,,
-35.44537,141.99607,,,,,,,,
-34.75,142.41,,,,,,,,
-36.50417,142.0372,,,,,,,,
-35.41,141.91,,,,,,,,
-37.60399,142.32139,,,,,,,,
-35.58,142.08,,,,,,,,
-37.08,141.08,,,,,,,,
-38.25,142.41,,,,,,,,
-35.91,145.08,,,,,,,,
-36.41,147.41,,,,,,,,
-37.41,142.75,,,,,,,,
-37.25,142.25,,,,,,,,
-34.75,142.41,,,,,,,,
-37.91,147.75,,,,,,,,
-38.08,147.58,,,,,,,,
-37.41,141.91,,,,,,,,
-36.9875,145.0375,,,,,,,,
-37.7225,140.9742,,,,,,,,
-34.75,142.41,,,,,,,,
-38.94722,146.2769,,,,,,,,
-34.27481,141.21467,,,,,,,,
-37.58,142.41,,,,,,,,
-34.7064745,142.3427171,,,,,,,,
-34.27453,140.96997,,,,,,,,
-34.80944,142.3808,,,,,,,,
-38.25,146.91,,,,,,,,
-37.26667,141.0667,,,,,,,,
-38.93647,146.25776,,,,,,,,
-37.91,141.08,,,,,,,,
-36.98982,141.73302,,,,,,,,
-37.61305,142.3192,,,,,,,,
-37.25,141.91,,,,,,,,
-34.58176,141.05387,,,,,,,,
-38.25,141.5,,,,,,,,
-37.08,141.08,,,,,,,,
-35.53203,142.41777,,,,,,,,
-37.91,147.75,,,,,,,,
-34.27648,141.43026,,,,,,,,
-38.05455,141.01051,,,,,,,,
-37.09455,141.1636,,,,,,,,
-37.33,148,,,,,,,,
-37.01805,142.3806,,,,,,,,
-38.25,141.41,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.25,147.41,,,,,,,,
-37.59306,142.3219,,,,,,,,
-35.80452,144.34605,,,,,,,,
-35.00195,140.9669,,,,,,,,
-37.91,146.75,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.91,141.58,,,,,,,,
-37.00417,145.0422,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.58,142.08,,,,,,,,
-36.44704,141.79778,,,,,,,,
-36.79285,145.00185,,,,,,,,
-34.75,142.41,,,,,,,,
-37.02565,142.38938,,,,,,,,
-35.58,142.08,,,,,,,,
-37.78611,141.7564,,,,,,,,
-36.96371,141.59889,,,,,,,,
-37.01676,142.38168,,,,,,,,
-36.60389,141.3703,,,,,,,,
-36.91,142.41,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.39866,148.33431,,,,,,,,
-37.25,142.25,,,,,,,,
-37.01805,142.3806,,,,,,,,
-36.91,141.58,,,,,,,,
-36.91,142.25,,,,,,,,
-39.08,146.41,,,,,,,,
-38.33,146.83,,,,,,,,
-36.9875,145.0375,,,,,,,,
-36.99722,145.0378,,,,,,,,
-37.01676,142.38168,,,,,,,,
-38.05455,141.01051,,,,,,,,
-38.91,146.25,,,,,,,,
-37.58,148.16,,,,,,,,
-34.7,142.3333,,,,,,,,
-34.27703,141.77776,,,,,,,,
-35.45028,141.9558,,,,,,,,
-38.08,147.58,,,,,,,,
-36.25,141.08,,,,,,,,
-38.75,146.58,,,,,,,,
-37.97611,147.7244,,,,,,,,
-34.75389,142.3397,,,,,,,,
-34.75564,142.34246,,,,,,,,
-34.41,142.25,,,,,,,,
-37.25,142.41,,,,,,,,
-35.81667,144.3639,,,,,,,,
-35.25,141.75,,,,,,,,
-35.91,145.25,,,,,,,,
-36.916664,148.41667,,,,,,,,
-38.25,145.75,,,,,,,,
-37.00417,145.0422,,,,,,,,
-37.5,142.5,,,,,,,,
-38.23,141.53,,,,,,,,
-38.31806,142.36307,,,,,,,,
-37.41,142.25,,,,,,,,
-34.91009,141.70577,,,,,,,,
-37.91,148.08,,,,,,,,
-34.75834,142.3417,,,,,,,,
-35.58759,142.04607,,,,,,,,
-36.78482,141.75749,,,,,,,,
-36.45454,141.66669,,,,,,,,
-37.75,147.58,,,,,,,,
-34.9,142.4667,,,,,,,,
-37.97478,147.72493,,,,,,,,
-35.46342,142.00077,,,,,,,,
-37.91,147.75,,,,,,,,
-37.58,147.33,,,,,,,,
-34.27509,141.13857,,,,,,,,
-36.41,141.75,,,,,,,,
