Name,Scientific Name,Class,Order
-37.8734,142.0309,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
-37.7567,148.0596,,
-37.1714,142.3705,,
,,,
,,,
-37.0271,142.5287,,
,,,
-37.1735,142.3763,,
-37.2135,142.5437,,
-37.7591,146.4035,,
-38.3864,145.1779,,
-37.8067,148.0096,,
-37.2377,144.6378,,
-37.0774,142.5454,,
-37.5018,145.7664,,
-38.3864,145.1779,,
-37.191,146.3539,,
-37.191,146.3539,,
-37.5848,143.737,,
-36.8974,145.8962,,
-37.4243,144.3404,,
-37.2829,145.1507,,
-37.191,146.3539,,
-38.3864,145.1779,,
-36.8596,145.9001,,
-38.37,145.0009,,
-38.3864,145.1779,,
-37.9354,141.5061,,
-37.3085,145.1749,,
-38.357,144.976,,
-36.75,145.5667,,
-38.6734,146.2929,,
-37.6658,147.2059,,
-36.8148,145.4434,,
-36.2434,145.3157,,
-36.2568,146.2429,,
-37.8243,144.2205,,
-37.5074,144.4302,,
-37.3901,145.3763,,
-37.0401,144.2929,,
,,,
-35.7704,144.2528,,
-38.388,145.0317,,
-36.5139,145.321,,
-37.5639,145.6714,,
-38.3864,145.1779,,
,,,
-37.814,145.9929,,
-37.626,143.8971,,
,,,
-36.311,146.1819,,
-37.8734,142.0309,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5022,145.8025,,
-37.5758,143.9585,,
-38.2402,141.8263,,
-37.5235,144.4929,,
,,,
-37.3076,145.176,,
-36.683,143.2526,,
-36.7517,145.4424,,
-36.5139,145.321,,
-37.1909,146.3314,,
,,,
-37.406,149.5496,,
-37.3249,146.1496,,
-37.8149,145.9884,,
-37.7568,147.7429,,
-37.8916,145.9953,,
-37.3249,146.1496,,
-37.5022,145.8025,,
-37.5639,145.6714,,
-37.4,144.58,,
-38.3864,145.1779,,
-37.495,144.3605,,
-38.6734,146.2929,,
-37.1711,145.2052,,
-36.2234,146.6762,,
,,,
-38.0038,145.6019,,
-37.1735,142.4263,,
-37.8047,145.2059,,
-38.3735,143.293,,
-38.3864,145.1779,,
-37.3885,142.3067,,
-37.0568,144.3429,,
,,,
-37.8749,145.3247,,
-38.4033,145.3713,,
-38.2261,145.3052,,
-37.5318,145.2346,,
-36.8234,145.8262,,
-38.3864,145.1779,,
-37.3249,146.1496,,
-37.6568,144.3263,,
-37.5901,142.793,,
-37.4766,145.3924,,
-38.4151,144.0846,,
-38.3864,145.1779,,
-37.317,142.4126,,
-38.5234,145.3096,,
-38.4735,145.2096,,
-38.4734,145.2763,,
-38.4734,145.2763,,
-37.4068,144.5763,,
-37.1335,143.3492,,
-37.3147,143.7271,,
-37.0466,142.4863,,
-37.9275,141.4537,,
-38.143,141.6086,,
-38.3883,141.5508,,
-35.8706,145.5891,,
-38.3864,145.1779,,
-37.4235,144.6763,,
-38.3019,142.3516,,
-38.2399,141.719,,
-38.3759,145.1243,,
-37.0568,144.3429,,
-37.8568,144.2763,,
-38.3864,145.1779,,
-38.5568,143.5763,,
-38.5901,143.9596,,
,,,
-36.9537,143.7479,,
-38.0234,147.6429,,
-38.548,143.7375,,
-38.6901,146.5929,,
-38.3703,145.3053,,
,,,
-38.6901,146.5929,,
-38.2287,141.7202,,
-37.4706,144.4405,,
-37.7458,145.129,,
-37.9872,146.4211,,
-38.3734,146.9929,,
-35.8618,145.5925,,
-37.3095,145.9567,,
-38.2328,141.7387,,
-37.0568,144.3429,,
-37.9568,145.2596,,
-38.2405,141.7189,,
-37.1644,145.4247,,
-37.4421,144.8386,,
-37.9337,141.4227,,
-37.5778,145.2816,,
-38.1724,141.5282,,
-38.4886,146.2013,,
-37.1335,143.3492,,
-38.3944,145.1622,,
-37.87,144.83,,
-37.4235,144.6763,,
-38.5568,143.5763,,
-37.5401,145.8096,,
-38.6694,143.8605,,
-35.8725,145.5977,,
-37.5592,144.4941,,
-37.7308,145.2065,,
-38.3542,144.9715,,
-37.0996,145.5085,,
-38.3854,142.8289,,
-36.4878,145.3886,,
-37.8838,145.3143,,
-38.3624,144.1093,,
-38.4394,143.0541,,
-38.161,141.6201,,
-38.395,145.2086,,
,,,
-37.9151,147.7512,,
-37.4571,147.8939,,
-37.3147,143.7271,,
-38.5901,143.9596,,
-38.2877,141.5174,,
-38.1943,142.6963,,
-38.3756,146.4042,,
-38.5717,145.9652,,
-38.3864,145.1779,,
-37.1335,143.3492,,
-38.2897,142.3496,,
-38.1933,142.6955,,
,,,
-37.7538,145.1153,,
-38.3864,145.1779,,
-38.6698,143.8592,,
-38.3864,145.1779,,
-37.9234,147.7429,,
-38.2068,145.4096,,
-36.771,145.5384,,
-38.3864,145.1779,,
,,,
,,,
-38.394,145.1594,,
-36.013,145.9963,,
-38.3172,142.3652,,
-38.3922,145.1609,,
-37.0818,145.5846,,
-37.7367,145.1992,,
-37.7309,145.2156,,
-38.3899,142.5108,,
-38.5901,143.9596,,
-36.7071,145.7926,,
-38.0235,141.0263,,
-37.5401,145.8096,,
,,,
-35.8764,145.5894,,
-38.3864,145.1779,,
-38.3882,142.8333,,
-37.9589,144.4196,,
-36.9107,145.5126,,
-37.7305,144.2186,,
-37.42,144.57,,
-36.1453,146.6381,,
,,,
-38.0364,146.3318,,
-35.9148,145.6629,,
,,,
-37.8209,145.3952,,
-37.7175,145.8785,,
-37.9916,141.4381,,
,,,
-38.0364,146.3374,,
-37.7336,145.2144,,
-37.4742,144.5648,,
-38.3864,145.1779,,
-37.8102,145.2148,,
-38.3864,145.1779,,
-38.3584,142.4883,,
-38.3888,142.8296,,
-38.1806,141.5043,,
-38.6703,143.8577,,
-38.6615,143.8575,,
-36.9537,143.7479,,
-36.8131,145.449,,
-37.6843,145.5637,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.2814,146.3215,,
-37.3147,143.7271,,
-38.3864,145.1779,,
-37.9595,144.415,,
-38.2805,142.3876,,
-38.5,143.67,,
-38.27,145.18,,
-38.5,146.62,,
-38.33,145.35,,
-38.27,145.02,,
,,,
-38.65,146.5,,
-38.87,146,,
,,,
-37.88,145.3,,
-37.67,144.25,,
-38.2,146.53,,
-38.33,145.35,,
-37.68,144.43,,
,,,
-39,146.37,,
,,,
-37.202,144.1812,,
-36.7901,145.7929,,
-38.2734,146.9096,,
-38.2568,146.8929,,
-38.3568,142.4097,,
-38.132,141.6299,,
-38.3864,145.1779,,
-38.3241,142.3704,,
-37.1335,143.3492,,
-37.7274,147.635,,
-37.7172,147.4976,,
-37.5196,144.5846,,
-37.3232,145.9363,,
-37.3735,144.2929,,
-37.455,148.1404,,
-38.3586,142.4451,,
-37.9234,147.7596,,
,,,
-38.2178,141.7776,,
-37.5401,145.8096,,
-38.7837,143.6518,,
,,,
-38.5025,146.2229,,
-38.1562,141.6093,,
-38.3065,142.6724,,
-37.1335,143.3492,,
-38.0229,146.3342,,
-37.5568,143.8763,,
-37.8344,145.3949,,
-38.3864,145.1779,,
-37.4671,143.9452,,
-38.8824,145.9354,,
-38.6234,146.4929,,
-37.0401,144.3263,,
-37.3911,144.2693,,
-38.3532,144.9681,,
-38.0346,146.3318,,
-37.7274,147.635,,
-37.7274,147.635,,
,,,
-36.2063,146.1619,,
-38.3856,142.5122,,
-38.3986,142.7347,,
-37.6734,147.7262,,
-37.6988,146.0126,,
-37.7172,147.4976,,
-38.1945,142.6947,,
-37.9083,145.5837,,
-38.6705,143.8558,,
-37.4235,144.6763,,
-38.8677,146.4082,,
-36.7578,145.8142,,
-38.3864,145.1779,,
,,,
-38.7837,143.6519,,
-38.3864,145.1779,,
-37.012,145.5868,,
-37.9568,144.4263,,
-36.949,142.5698,,
-38.3864,145.1779,,
-35.8401,145.5096,,
-37.9918,145.1215,,
-38.1952,142.6977,,
-38.3864,145.1779,,
-36.2479,146.1759,,
-36.357,146.3196,,
-37.37,144.53,,
-38.3532,146.4078,,
-36.569,145.7724,,
-37.6865,147.6936,,
-37.6891,147.7118,,
-38.041,141.1193,,
,,,
-37.3147,143.7271,,
-37.0568,144.3429,,
-38.3864,145.1779,,
-38.1827,141.5716,,
-36.9631,142.5948,,
-37.7335,145.2087,,
-38.5568,143.5763,,
-37.5401,145.8096,,
-38.6721,143.8583,,
-37.288,143.3337,,
-38.1833,141.5986,,
-38.3068,145.0763,,
-38.5901,143.9596,,
-37.833,144.2069,,
-38.48,145.95,,
-35.8712,145.5898,,
-38.5401,145.3763,,
-38.3973,144.9205,,
-38.48,145.95,,
-37.1335,143.3492,,
-37.7211,145.883,,
-36.4568,141.793,,
-38.6697,143.8582,,
-38.3311,145.5461,,
-36.3319,146.1973,,
-38.3857,142.5125,,
-37.3095,145.818,,
-37.9234,147.7596,,
-38.3576,146.4099,,
-38.1731,146.5827,,
-38.0401,144.043,,
,,,
-37.5848,143.737,,
-38.45876408,146.7279053,,
-36.3234,146.2429,,
-38.3864,145.1779,,
-37.2829,145.1507,,
-38.2484,146.9179,,
-37.5074,144.4302,,
-37.191,146.3539,,
-37.5586,145.6805,,
-37.5134,145.2536,,
-38.2901,145.4596,,
,,,
-37.8456,145.9959,,
-37.7503,146.4399,,
,,,
-36.2434,145.3157,,
,,,
-38.5514,143.9327,,
-37.3147,145.1679,,
-37.0999,144.3405,,
-38.5566,143.9398,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.9849,145.6854,,
-37.2135,142.5437,,
-37.1798,145.3706,,
-37.191,146.3539,,
-37.9439,145.6406,,
-37.6305,145.3109,,
-38.3864,145.1779,,
-37.3249,146.1496,,
-37.5318,145.2346,,
-37.4235,144.6763,,
-38.3864,145.1779,,
-37.3085,145.1749,,
-36.8901,145.5429,,
,,,
-38.3864,145.1779,,
-36.7298,145.4877,,
-37.1467,145.8532,,
-37.3901,145.3763,,
-37.8734,142.0309,,
-37.6321,145.3642,,
-36.2218,146.1795,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3664,144.2521,,
-37.3401,144.5929,,
-37.1715,142.3682,,
-37.3249,146.1496,,
-38.3864,145.1779,,
-37.3249,146.1496,,
-37.4901,148.2429,,
-37.7622,145.2079,,
-38.3864,145.1779,,
-37.6,148.35,,
-36.2434,145.3157,,
-37.668,147.5955,,
-39.0294,146.326,,
-37.4674,144.678,,
-37.8528,145.997,,
-36.9167,145.9386,,
-37.5318,145.2346,,
-38.7068,146.2096,,
-38.3864,145.1779,,
-37.4235,144.3429,,
-38.3864,145.1779,,
-36.8734,145.5096,,
-38.4726,143.4825,,
,,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.4568,144.7096,,
-37.63,147.0358,,
-35.7368,144.244,,
-37.6052,145.2481,,
-37.9309,141.5083,,
-37.1258,146.3038,,
-36.7945,145.7856,,
-38.2568,143.343,,
-38.3864,145.1779,,
,,,
-36.2434,145.3157,,
-38.3864,145.1779,,
,,,
-36.9363,145.9058,,
-37.3091,145.1512,,
-37.9068,147.7429,,
-37.0068,145.4263,,
-38.3864,145.1779,,
-37.6885,147.0415,,
-37.5848,143.737,,
-37.686,143.9844,,
-38.2068,146.2929,,
-37.3249,146.1496,,
-38.6734,146.2929,,
-37.0622,146.3606,,
-37.5018,145.7664,,
-36.2434,145.3157,,
-36.2424,145.3101,,
-37.9561,145.6837,,
-37.6118,147.1819,,
-37.8756,141.5739,,
-36.5139,145.321,,
-37.6658,147.2059,,
-37.5647,144.5845,,
-37.8734,142.0309,,
-38.3276,143.3472,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3166,145.1713,,
-37.2883,145.9628,,
-37.63,147.0358,,
-38.48,145.95,,
-37.7479,144.3062,,
-38.4713,143.502,,
-37.3568,144.6429,,
,,,
-36.2434,145.3157,,
-37.8019,145.2025,,
-37.3068,141.643,,
-37.9927,146.6488,,
-38.5669,143.6201,,
-38.3953,145.1696,,
-37.6658,147.2059,,
-37.3096,146.1441,,
-37.3901,145.3763,,
-37.6674,144.4984,,
-38.3734,145.2929,,
-37.5138,145.1642,,
-38.37381556,145.0092558,,
-38.2236,145.3224,,
-37.773,143.8574,,
-37.7979,145.6445,,
-36.8068,145.4762,,
-37.246,143.62,,
-38.2568,143.343,,
-37.8235,144.2263,,
-37.7786,147.1131,,
-37.4186,149.55,,
-38.3864,145.1779,,
-37.6118,147.1819,,
-37.3138,143.2058,,
-36.9901,145.5096,,
-37.347,145.9732,,
,,,
-37.3901,145.3763,,
-37.3249,146.1496,,
-37.5401,145.4263,,
-38.3864,145.1779,,
-38.2901,145.2929,,
-38.3864,145.1779,,
,,,
-37.5686,144.1168,,
,,,
-38.3864,145.1779,,
-38.3401,143.343,,
-37.6885,147.0415,,
-37.291,145.1516,,
-38.3864,145.1779,,
-37.5713,147.4842,,
-37.63,147.0358,,
-38.15,144.37,,
-38.3864,145.1779,,
-37.63,147.0358,,
-38.3825,146.9274,,
-38.5755,143.6573,,
-37.6235,147.1888,,
-37.7591,146.4035,,
-37.4563,144.1697,,
-37.8259,145.6591,,
-38.3864,145.1779,,
-37.2194,143.2425,,
-38.3693,142.502,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
-38.3864,145.1779,,
,,,
-37.5114,145.7323,,
-38.2185,145.4082,,
-38.3735,143.293,,
-37.191,146.3539,,
-38.3864,145.1779,,
-37.7237,147.02,,
-38.3881,145.1419,,
,,,
-37.7308,145.2065,,
-38.2112,146.8476,,
-38.3864,145.1779,,
-38.0901,147.4762,,
-37.4068,144.6763,,
-37.0221,145.1312,,
-38.6901,146.5929,,
-38.6734,146.3429,,
-38.3125,145.2998,,
-37.7485,146.4422,,
-38.7808,143.6553,,
-37.2807,143.241,,
-36.8794,145.9952,,
-38.2872,141.5139,,
-38.2234,146.8596,,
-38.362,142.5034,,
-37.0717,145.5844,,
-37.7327,145.2156,,
-38.3777,146.4546,,
-37.5959,145.2868,,
-37.7212,145.8898,,
-38.3068,145.0763,,
-37.22,144.43,,
-37.2381,145.507,,
-37.95,145.52,,
-38.3454,143.4038,,
-37.1335,143.3492,,
-38.3712,142.4925,,
-38.1561,141.6092,,
-37.7362,145.2087,,
-37.7387,147.5375,,
-37.6735,143.9596,,
-38.6694,143.8605,,
-38.2411,142.6997,,
-37.0568,144.3429,,
,,,
-37.4576,148.154,,
-38.2049,141.6804,,
,,,
-38.5901,143.9596,,
-38.45846164,145.7035375,,
-37.6535,143.9173,,
-38.3901,145.2096,,
-37.7274,147.635,,
-38.5159,146.0381,,
-37.6423,147.5345,,
-38.246,141.7102,,
-38.8344,143.5204,,
-37.7738,147.5412,,
-37.1416,145.8826,,
-37.4944,143.8718,,
-38.5901,143.9596,,
-37.3095,145.818,,
-38.3922,145.176,,
-37.4674,144.678,,
-36.9537,143.7479,,
-38.022,146.3364,,
-38.7852,143.6512,,
-37.803,144.2244,,
,,,
-38.3737,142.4875,,
-37.7092,147.6734,,
-38.3568,143.4096,,
-37.7274,147.635,,
,,,
-38.1401,146.4763,,
-37.4235,144.6763,,
-38.6328,143.8896,,
-37.7316,145.2008,,
,,,
-37.3744,144.4909,,
-37.1736,142.4201,,
-36.9785,145.7153,,
-37.3095,145.818,,
-37.42,144.57,,
-37.6423,147.5345,,
-38.2907,142.3551,,
-38.0234,147.6429,,
-38.1587,141.6093,,
-37.5401,145.8096,,
,,,
-37.7738,147.5412,,
-38.5115,143.5997,,
-38.0234,147.6429,,
-38.386,142.5087,,
-38.3864,145.1779,,
-38.6353,143.8913,,
-37.7327,145.236,,
-38.3864,145.1779,,
-35.8766,145.5893,,
-36.9537,143.7479,,
-38.39,145.154,,
-38.3864,145.1779,,
-38.4346,144.0993,,
-38.3864,145.1779,,
-38.5149,145.7666,,
-38.1559,141.6075,,
,,,
-37.4685,145.3937,,
-37.8568,144.2763,,
-38.3944,145.1622,,
-38.3741,146.4615,,
,,,
-38.3061,146.6993,,
-37.6836,143.5,,
-37.9557,146.3944,,
-37.2414,144.1742,,
-38.3864,145.1779,,
-38.6707,143.8561,,
-37.7494,145.0873,,
-38.3575,146.3888,,
-38.3568,143.4096,,
-37.317,145.1419,,
-37.5521,143.9361,,
-37.317,145.1419,,
-38.2282,141.72,,
-38.1571,141.5144,,
-38.669,143.8617,,
-37.7307,145.202,,
-37.4696,144.3139,,
-37.6988,146.0126,,
-38.8258,146.1221,,
-37.4742,144.5648,,
-36.7901,144.3763,,
-38.2952,145.0067,,
-38.3777,146.4546,,
-37.9659,141.5472,,
-37.3249,146.1496,,
,,,
-38.2877,141.5174,,
-37.4496,144.6899,,
,,,
-39,146.37,,
-38.17,145.93,,
,,,
-38.62,145.73,,
-38.48,145.25,,
-37.58,143.58,,
,,,
,,,
-38.82,146.12,,
-38.33,145.35,,
-37.4,144.58,,
-37.53,144.97,,
-38.33,145.35,,
-38.15,145.13,,
,,,
-38.48,145.25,,
,,,
-38.5,143.67,,
-37.3902,144.2705,,
-36.7901,145.7929,,
-36.8048,146.4354,,
-37.7998,145.0106,,
,,,
-37.4235,144.6596,,
,,,
-37.455,148.1404,,
-37.3147,143.7271,,
-37.2146,144.652,,
-37.6843,145.5637,,
-38.3864,145.1779,,
-36.345,146.6854,,
-37.6839,145.3256,,
-37.3147,143.7271,,
-37.317,145.1419,,
-38.3864,145.1779,,
-38.4868,145.2648,,
,,,
-38.3842,142.8291,,
-38.3864,145.1779,,
,,,
-37.3771,144.6662,,
-38.2734,146.9096,,
-37.0401,145.5429,,
-37.4044,144.68,,
-38.9756,146.3727,,
-36.9537,143.7479,,
-37.6068,147.3929,,
-36.8048,146.4354,,
-36.9696,143.6191,,
-38.0734,147.5429,,
,,,
-38.2234,146.8596,,
-38.4568,146.5429,,
-37.6568,147.7429,,
-38.383,145.2705,,
-37.6416,145.2583,,
-37.4751,144.61,,
-35.899,145.6,,
-38.3834,142.5181,,
-38.3864,145.1779,,
-38.6568,146.0429,,
-37.4068,144.6596,,
-37.6891,147.7118,,
-37.6891,147.7118,,
-36.5139,145.321,,
-38.468,145.0291,,
-38.6234,146.4929,,
-37.3902,146.0743,,
-37.9568,145.2596,,
-39.0234,146.3263,,
-37.8734,142.0309,,
-37.4161,144.6796,,
-37.8834,145.6292,,
,,,
-38.4603,145.2998,,
-36.5165,145.3154,,
-38.3756,141.6167,,
-38.4113,146.3722,,
-37.7021,145.2787,,
-37.7632,145.2023,,
-37.9643,144.4348,,
-37.3479,145.9732,,
-38.3901,145.2096,,
,,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.2434,145.3157,,
-37.5848,143.737,,
-38.1436,142.6424,,
-38.3864,145.1779,,
-37.3096,146.1441,,
-37.4235,144.6763,,
-37.291,145.1516,,
-38.6694,143.8605,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.8568,146.4096,,
-38.3864,145.1779,,
,,,
-37.218,142.5393,,
-37.6885,147.0415,,
-38.2901,146.5429,,
-37.7503,146.4399,,
-37.4348,144.4101,,
-37.5401,148.1262,,
-37.7503,146.4399,,
-37.3506,144.2313,,
-37.0494,144.222,,
-37.1724,145.1748,,
-38.6726,143.8377,,
-37.3328,144.5958,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5901,143.8596,,
-37.1909,146.3314,,
-37.9234,147.7596,,
-37.5401,143.893,,
,,,
-37.6401,147.8762,,
-38.4568,146.4596,,
-36.7997,146.1338,,
-38.3864,145.1779,,
-37.3147,143.7271,,
-37.3901,145.3763,,
-38.2917,146.5981,,
-38.0582,141.6448,,
-37.6608,144.3603,,
-38.6697,143.8582,,
-38.2444,142.457,,
-37.62489319,143.8845062,,
-37.5568,143.8596,,
-37.0068,145.4263,,
-37.5848,143.737,,
-36.82,145.73,,
-35.8697,145.5934,,
-37.9901,145.3263,,
-37.83,145.25,,
-37.3288,144.5977,,
-38.7235,143.4263,,
-37.2735,143.243,,
-36.5139,145.321,,
-36.8901,145.5429,,
-38.3733,142.4887,,
-38.23,145.3,,
-37.3901,145.3763,,
-37.3085,145.1749,,
-38.7868,143.651,,
-37.1936,146.337,,
-36.7734,145.5429,,
-37.1335,143.3492,,
-37.8734,142.0309,,
-37.0023,143.7508,,
-38.3066,143.2207,,
-37.5318,145.2346,,
-38.3864,145.1779,,
,,,
-38.3,142.82,,
-36.5139,145.321,,
-38.3864,145.1779,,
-37.8456,145.9959,,
-39.0401,146.3763,,
-36.2083,146.5916,,
-37.2067,143.5148,,
-38.1568,146.4763,,
-38.1821,141.5665,,
-38.3864,145.1779,,
-37.8568,144.2263,,
-37.6423,147.5345,,
-38.2901,146.2096,,
-37.7274,147.635,,
-37.6076,145.2231,,
-38.3864,145.1779,,
-37.5875,143.7371,,
-36.9316,145.8935,,
-37.3002,145.1627,,
-37.7211,145.883,,
-37.1337,143.3435,,
-36.9401,145.5596,,
-36.9967,144.0543,,
-38.6734,146.0263,,
-37.7738,147.5412,,
-38.3864,145.1779,,
-38.2005,141.4828,,
-36.5139,145.321,,
-36.7901,145.7929,,
-37.3249,146.1496,,
-37.6865,147.6936,,
-38.158,141.6092,,
-38.6568,146.2096,,
-36.9092,145.8074,,
-37.8568,144.0096,,
-37.9309,141.5083,,
-37.5318,145.2346,,
-38.3864,145.1779,,
-38.0234,147.6429,,
-36.2434,145.3157,,
-38.44,145.8502,,
-37.5998,148.1678,,
-36.8068,145.4762,,
-37.2735,143.3096,,
-37.5234,148.2262,,
-37.525,145.2443,,
-38.0252,141.591,,
-37.7947,145.205,,
-37.7202,145.8864,,
-37.7274,147.635,,
-36.8284,145.9443,,
-36.9182,145.8073,,
-37.3096,146.1441,,
-37.6658,147.2059,,
-38.1724,141.5282,,
-36.2434,145.3157,,
-36.73,145.4395,,
,,,
-37.3305,144.592,,
-37.6891,147.7118,,
,,,
-37.7484,146.5846,,
-38.3864,145.1779,,
-37.1053,145.3924,,
-37.8636,144.2451,,
-38.5901,143.9596,,
-37.5318,145.2346,,
-38.6463,143.8826,,
-38.2494,142.1338,,
-37.6401,147.8762,,
-38.5538,143.9443,,
-36.8734,145.5429,,
-36.9822,144.1649,,
-38.3864,145.1779,,
-37.9734,145.9429,,
-37.5489,145.2788,,
,,,
-38.3864,145.1779,,
-37.4235,144.6929,,
-37.7387,147.5375,,
-37.6118,147.1819,,
-37.0963,142.4006,,
-38.4726,143.4825,,
-36.9188,145.8679,,
-38.2234,145.3076,,
-38.3568,142.4097,,
-37.0301,144.2452,,
-38.2734,146.9096,,
-38.0568,141.1763,,
-36.2434,145.3157,,
-37.3152,144.2991,,
-39.0401,146.2929,,
-38.1996,142.0374,,
-37.3147,145.1679,,
-37.7503,146.4399,,
-37.9401,144.243,,
-36.8735,144.2929,,
-36.7901,145.7762,,
-38.3864,145.1779,,
-38.1806,141.5043,,
,,,
-37.44,143.5,,
-37.1922,142.5128,,
-38.3532,144.9681,,
-38.3879,146.3808,,
-36.9234,145.5429,,
-38.2568,143.343,,
-38.3864,145.1779,,
-37.1234,147.6262,,
-38.0539,141.6163,,
-37.4451,143.924,,
-38.1496,147.0822,,
-36.7734,145.5262,,
-37.1335,143.3492,,
,,,
-38.1942,142.6981,,
,,,
-38.3864,145.1779,,
-37.3091,145.1512,,
-37.8737,144.2485,,
-37.3901,145.3763,,
-38.65,146.2,,
-37.4735,144.6929,,
-38.35,143.55,,
-37.5848,143.737,,
-38.385,145.2728,,
-37.7146,145.2716,,
,,,
-37.3249,146.1496,,
-38.3583,144.9469,,
-37.081,142.5455,,
-38.3864,145.1779,,
-37.0645,142.391,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3095,145.818,,
-37.5848,143.737,,
-37.5272,149.6906,,
-37.6401,147.8762,,
-38.1558,141.5911,,
-38.1945,142.698,,
-38.5901,146.0429,,
-37.9927,146.6488,,
-37.4839,144.5984,,
,,,
-37.0068,145.4263,,
,,,
-37.6118,147.1819,,
-37.5318,145.2346,,
-37.0775,146.3605,,
-36.7728,145.4734,,
-37.9674,146.6352,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5318,145.2346,,
-37.0775,146.3605,,
-35.9591,145.0035,,
-38.3611,146.3872,,
-36.5139,145.321,,
-38.3864,145.1779,,
-37.8734,142.0309,,
-37.6118,147.1819,,
-38.3864,145.1779,,
-36.311,146.1819,,
-37.191,146.3539,,
-35.8548,145.252,,
-38.3864,145.1779,,
-37.6118,147.1819,,
-37.5022,145.8025,,
-37.6525,147.3916,,
-37.9309,141.5083,,
-37.8734,142.0309,,
-39.0401,146.3763,,
-37.7712,147.8986,,
-38.3864,145.1779,,
-36.2434,145.3157,,
-37.8734,142.0309,,
-38.3864,145.1779,,
-37.9309,141.5083,,
-37.2146,144.652,,
-38.3864,145.1779,,
-37.0234,145.1263,,
-36.6183,145.3087,,
,,,
-37.9561,145.6837,,
,,,
-37.6658,147.2059,,
,,,
-37.1936,146.337,,
-38.357,144.976,,
-38.3864,145.1779,,
-36.2434,145.3157,,
-38.3864,145.1779,,
-37.3506,144.2313,,
-38.2568,143.343,,
-38.4068,141.5763,,
-37.8204,145.9963,,
-38.3234,145.2929,,
-37.495,144.3605,,
-37.3166,145.1713,,
-35.996,144.9427,,
-37.4568,144.6263,,
-37.3901,145.3763,,
-38.3235,141.5763,,
-38.6726,143.8377,,
-37.6966,144.0472,,
-36.9983,145.4846,,
-38.3864,145.1779,,
-37.3901,145.3763,,
-37.7493,145.1788,,
-37.6885,147.0415,,
-37.6658,147.2059,,
-37.2146,144.652,,
-37.7786,147.1131,,
-37.8734,142.0309,,
-37.7401,148.0429,,
-37.0141,145.5895,,
-37.3235,144.2929,,
-37.984,145.6035,,
-37.5318,145.2346,,
-38.0234,147.6429,,
-35.9041,145.6426,,
-37.9328,141.4432,,
-37.9234,147.7596,,
-38.366,142.4952,,
-37.1335,143.3492,,
-37.4401,144.5596,,
-38.2409,142.7,,
-37.3147,143.7271,,
-38.2735,141.6263,,
-38.1565,141.6092,,
-36.3234,146.1596,,
-37.1111,145.3909,,
-38.4999,146.223,,
-38.3864,145.1779,,
-37.3835,144.2526,,
-37.7535,145.1594,,
-36.7734,145.5596,,
-36.7579,145.5028,,
-37.9234,147.7429,,
-37.8186,145.3566,,
-37.2876,145.163,,
-37.5401,145.8096,,
-38.2876,141.514,,
-38.119,141.8576,,
-36.8568,145.7429,,
-38.5464,146.778,,
-38.3864,145.1779,,
-37.7092,147.6734,,
-38.2244,141.7641,,
-38.3245,142.3638,,
-38.3967,142.6969,,
-37.3989,145.5989,,
-37.3757,145.1256,,
-36.7879,143.4254,,
-38.1901,147.4262,,
-37.7092,147.6734,,
-36.8603,145.4471,,
-38.3235,145.1263,,
-37.5655,144.0988,,
-38.0901,147.4762,,
-37.9126,144.1455,,
-37.7738,147.5412,,
-37.1335,143.3492,,
-36.9014,145.3137,,
-37.6997,146.0104,,
-37.5161,148.1639,,
-36.9901,145.5763,,
-38.3929,145.1208,,
-38.1901,141.7437,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3649,145.5767,,
,,,
,,,
-38.1931,141.7412,,
-37.5894,144.1952,,
-38.1556,141.6047,,
-36.82,145.73,,
-36.627,145.3488,,
-36.8568,145.5762,,
-37.7212,145.8898,,
-38.3864,145.1779,,
-38.3569,144.9715,,
-37.6891,147.7118,,
-37.7381,145.0974,,
-38.3864,145.1779,,
-38.3918,142.5071,,
-38.3864,145.1779,,
-37.0233,145.6887,,
-37.6401,147.8262,,
-36.87,145.73,,
-36.9901,145.1429,,
-38.1724,141.5282,,
-37.3147,143.7271,,
-36.6248,145.9505,,
-38.3864,145.1779,,
-36.9135,145.346,,
-37.9914,145.6192,,
-38.3864,145.1779,,
-37.6384,143.906,,
-37.3147,143.7271,,
-36.1955,146.1598,,
-38.0307,141.5625,,
-36.9089,145.7805,,
-37.8379,145.3835,,
-37.3147,143.7271,,
-38.3513,146.4058,,
